,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
1,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
2,32.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
3,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
4,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
5,100.0,0.0,0.0,100.0,100.0,83,100.0,12.0,0.0,100.0
6,52.0,96.0,96.0,100.0,100.0,37,100.0,76.0,100.0,92.0
7,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
8,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
10,100.0,100.0,100.0,0.0,100.0,0.0,100.0,96.0,0.0,0.0
11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
14,48.0,100.0,84.0,100.0,100.0,100.0,28.0,100.0,100.0,100.0
15,16.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,100.0,87.0,100.0,0.0,100.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
21,72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
22,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
23,20.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
24,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
